Title,Sentiment Score
"Stacks (STX) Drops 23%, But Recent Devs Might Slow The Trend",1.0
Bitcoin Triple Threat: Analyst Identifies Three Signals For BTC Price Rebound,1.0
Binance Coin In Turmoil: Nearly 10% Value Erased In Market Shake-Up,1.0
Крах рынка криптовалют: почему лидеры топ-10 летят вниз,1.0
"Bitcoin zmierza ku lukom na poziomie 58 000 USD po 8% zniżce, która “zniszczyła” longi",1.0
"Bitcoin Falls Below $58,000 As The Activation Of Sahm Rule Conditions Trigger Recession Chatter",1.0
Here’s Why Bitcoin And Ethereum Price Crashed,1.0
US Senate Moves Bitcoin Reserve Bill To Banking Committee – Details,1.0
"Federal Police Uncover Major Crypto Scam: 2,000 Aussie Wallets Hacked",1.0
"Grayscale ETH ETF Outflows Hit $2 Billion As Ethereum Price Struggles Below $3,000",1.0
Islamic State Demands Sharia Law-Compliant Crypto For Funding Terror Activities,1.0
Here Are How Many Shiba Inu Holders Are In Loss After That Crash,1.0
"Crypto Analyst Releases Outlook For PEPE, Ethereum, And XRP, Here Are The Targets",1.0
Sitdown Sunday: The Succession-style legal battle for the Murdoch empire,1.0
"6 criptomoedas para plantar em agosto e colher mais à frente, segundo especialistas",1.0
"O que esperar do Ibovespa, dólar e HASH11 pela análise técnica na semana?",1.0
2x Bitcoin Strategy ETF (NYSEARCA:BITX) Shares Gap Up to $32.99,1.0
Bitcoin eyes $58K CME gap next as 8% BTC price rout sees longs 'rekt',0.0
3 Reasons Bitcoin Could Bounce Back in the Second Half of 2024,1.0
Los proyectos L2 de Bitcoin enfrentan posibles obstáculos respecto a su viabilidad a largo plazo,1.0
"US Senators Flooded With 2,200 Letters Advocating Bitcoin as Strategic Reserve",1.0
QCP Capital: Bitcoin Price Drop Due to Supply Surge and Macroeconomic Woes,1.0
"Bitcoin falls 5.69% to $58,987",0.0
Is Bitcoin a Millionaire Maker?,1.0
"Bitcoin falls 5.69% to $58,987",0.0
Bitcoin: 14 Years Ago Today BTC Was Priced at $0.05,1.0
This Week on Crypto Twitter: Trump Keeps Beating Bitcoin Drum as Markets Melt Down,1.0
"US Government’s Bitcoin On The Move, But Are They Really Selling?",1.0
"2,200 letters of support for ‘Bitcoin Strategic Reserve’ bill sent to US senators",1.0
"¿Cuándo el precio de Bitcoin (BTC) alcanzará los 100,000 dólares? Los traders opinan",1.0
"‘Vicious Spiral’ Alert Issued After Donald Trump Proposed A ‘Massive,’ Radical Plan To Pay Off $35 Trillion In U.S. National Debt",1.0
"Leak Reveals Crypto Is Braced For A Huge BlackRock And Wall Street ETF Earthquake After $60,000 Bitcoin Price Crash",1.0
Bitcoin Is Crashing Ahead Of The Japan Open,1.0
US Senate Moves Bitcoin Reserve Bill To Banking Committee - Details,1.0
Bitcoin mining difficulty hits record high: How will it impact BTC?,1.0
Bitcoin’s harsh drop triggers $142M in liquidations – What now?,0.0
Más de 1.000 millones de dólares fueron liquidados a traders alcistas esta semana,1.0
Aave stays strong as Bitcoin falters: Next target $142?,1.0
¿Por qué ha seguido cayendo el precio de bitcoin? Analistas responden,1.0
Bitcoin and Ethereum Prices Plummet as Solana and Dogecoin Lead Weekly Bleeding,1.0
"Bitcoin falls to $57k as market bleeds amid fears of recession, war",0.0
"Next Bitcoin Breakout Above This Key Level Should Trigger Serious FOMO, Says Crypto Strategist",1.0
"Crypto Crowd Keeping Their Wallets Closed As Bitcoin Threatens To Move Below $60,000: Santiment",1.0
Top predicciones para el mercado de las criptomonedas: agosto de 2024,1.0
"Whales Preparing for Altcoin Rally by Placing ‘Strong Buy Walls,’ According to CryptoQuant CEO",1.0
¿Cuáles son los mejores equipos de minería de Bitcoin en 2024?,1.0
"Bitcoin Plunges Under $60K; Crypto Bulls Lose $200M as Dogecoin, Solana Tokens Drop 10%",2.0
"Bitcoin Plunges Under $60K; Crypto Bulls Lose $200M as Dogecoin, Solana Tokens Drop 10%",2.0
This Week in Coins: Bitcoin Starts Week Strong But Drops Hard Amid Wall Street Panic,1.0
"Bitcoin falls into demand zone — Will SOL, XRP, KAS and AAVE follow?",1.0
"Bitcoin Could Drop Below $50,000 If US Economy Sours: 10x Research",1.0
"Here’s why Bitcoin has dropped this weekend, according to BTC analyst - Finbold",1.0
This Week on Crypto Twitter: Trump Keeps Beating Bitcoin Drum as Markets Melt Down,1.0
Trump Suggests Paying off $35 Trillion National Debt With Bitcoin — Wants US to Be Leader in Crypto,0.0
Japan’s rate hike and the crypto crash: What you need to know,0.5
How Bitcoin’s whale action can stop BTC from falling below $60K,0.0
Gold Nears Record Highs Amid U.S. Economic Woes and Geopolitical Tensions,1.0
"Resumen América Latina: Brasil y Argentina apuestan por RWA, Colombia regulará cripto, y más",1.0
La campaña de Kamala Harris fortalece lazos con cripto con nombramientos estratégicos,1.0
RFK Jr. Admits In Video That He Dumped Bear Cub In Central Park,1.0
Ethereum Whales Go on Buying Spree Amid ETF Rollout,1.0
"Bankrupt Genesis Global Launches $4,000,000,000 Crypto and Cash Payout to Creditors",1.0
Greenidge Generation (NASDAQ:GREE) versus Cipher Mining (NASDAQ:CIFR) Critical Survey,1.0
Can XRP weather the harsh market with a surge? Key indicators show…,1.0
"Caen transacciones de XRPL de Ripple, pero actualizaciones prometen impulsar la red",1.0
"El fondo BUIDL de BlackRock pagó 2,1 millones de dólares en dividendos en julio",1.0
Dogwifhat’s sharp decline: Why WIF could fall below $1,0.0
