Title,Sentiment Score
"Torna a colpire il ransomware Magniber: si diffonde tramite software pirata, crack e generatori di chiavi",1.0
Bitcoin com grande queda! Saiba o que está a acontecer,1.0
Do You Really Want Your Pension Fund Invested In Crypto?,1.0
Por que bolsas de valores estão derretendo no mundo todo,1.0
Bitcoin as Store of Value,1.0
Un pirata informático accede a los datos personales de 50.000 sanitarios andaluces y reclama un rescate en bitcoin,1.0
"El bitcoin se desploma más del 13% y el ether, un 18 %, ante el miedo de recesión en EEUU",1.0
"Mercados en Japón registran mayor caída en un día de su historia, mientras continúa el derrumbe de las bolsas en el mundo",1.0
Donald Trump’s ‘Little Crypto Check’ To Pay Off The US National Debt Might Not Work,1.0
Three-Day $500B Crypto Plunge & Morgan Stanley $BTC ETF Offering – Where Is Crypto Headed?,1.0
"Stock Market Crash Triggers a Domino Effect, $BTC Falls Below $53K",1.0
"SMI setzt Talfahrt fort: Minus 2,2 Prozent zum Wochenstart",1.0
"Nikkei stürzt ab, Dax knickt ein, Bitcoin crasht",1.0
Beben an den Börsen – „Wall Street Journal“ spricht vom „globalen Ausverkauf“,1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
تراجع حاد في سعر بيتكوين بنسبة 13.5% بسبب مخاوف الركود الأمريكي,1.0
Börse: Bitcoin sackt deutlich ab - Kurs zuletzt bei 53.000 Dollar,1.0
Börsen auf Talfahrt - Japan erlebt Rekordabsturz,1.0
Internationale Börsen: Aktien-Ausverkauf geht weiter – vor allem Tech-Aktien verlieren,1.0
[Removed],1.0
[Removed],1.0
[Removed],1.0
"Nikkei stürzt ab, Dax knickt ein, Bitcoin crasht",1.0
Globaler Börsen-Crash – das bedeutet er für Ihr Depot und so können Sie reagieren,1.0
Bitcoin Mining Difficulty Hits Record High Despite Market Slump,1.0
"Bitcoin Crashes Below $53,000, $740M in Leveraged Positions Wiped Out",0.0
Trump Proposes Bitcoin Solution for $35 Trillion National Debt,1.0
‘It Hurts Confidence:’ Volatility Upends Happy Crypto Narrative,1.0
Bitcoin and Ether ETFs Battered Amid Global Selloff in Equities,1.0
Trump's Bold Plan To Use Bitcoin To 'Wipe Out' $35T US Debt Questioned By Economist Justin Wolfers: 'That's Not How Crypto Works',1.0
"Bitcoin's decline continues, with price slipping to six-month low",0.0
"Crypto Market Experiences Largest Three-Day Sell-Off in a Year, Losing $510B",1.0
Watch These Key Bitcoin Price Levels as Investors Abandon Risk-On Assets,1.0
Global stock sell-off intensifies amid fears of U.S. recession,0.0
U.S. recession fears spark selloff in international markets,1.0
"Global Stock Rout Intensifies, Powering Bond Rally: Markets Wrap",1.0
European Stocks Fall to Lowest Since February in a Broad Selloff,1.0
Japan Stocks Poised for Rebound; US Futures Rise: Markets Wrap,1.0
"Stock market news today: Nasdaq sinks 4%, Dow cascades down as global sell-off intensifies",0.0
